Character: L, Number: 45, Count: 5, Password: 0
Character: L, Number: 546, Count: 0, Password: 4041
Character: R, Number: 49, Count: 49, Password: 4041
Character: R, Number: 51, Count: 0, Password: 4042
Character: L, Number: 90, Count: 10, Password: 4043
Character: L, Number: 97, Count: 13, Password: 4044
Character: L, Number: 915, Count: 98, Password: 4054
Character: R, Number: 2, Count: 0, Password: 4055
Character: R, Number: 763, Count: 63, Password: 4062
Character: R, Number: 20, Count: 83, Password: 4062
Character: L, Number: 459, Count: 24, Password: 4066
Character: L, Number: 46, Count: 78, Password: 4067
Character: L, Number: 78, Count: 0, Password: 4068
Character: L, Number: 28, Count: 72, Password: 4069
Character: R, Number: 21, Count: 93, Password: 4069
Character: R, Number: 7, Count: 0, Password: 4070
Character: L, Number: 3, Count: 97, Password: 4071
Character: R, Number: 3, Count: 0, Password: 4072
Character: L, Number: 92, Count: 8, Password: 4073
Character: R, Number: 92, Count: 0, Password: 4074
Character: R, Number: 53, Count: 53, Password: 4074
Character: R, Number: 30, Count: 83, Password: 4074
Character: L, Number: 283, Count: 0, Password: 4077
Character: R, Number: 46, Count: 46, Password: 4077
Character: R, Number: 69, Count: 15, Password: 4078
Character: R, Number: 42, Count: 57, Password: 4078
Character: R, Number: 43, Count: 0, Password: 4079
Character: R, Number: 37, Count: 37, Password: 4079
Character: L, Number: 49, Count: 88, Password: 4080
Character: L, Number: 87, Count: 1, Password: 4080
Character: R, Number: 30, Count: 31, Password: 4080
Character: L, Number: 28, Count: 3, Password: 4080
Character: R, Number: 44, Count: 47, Password: 4080
Character: R, Number: 53, Count: 0, Password: 4081
Character: L, Number: 77, Count: 23, Password: 4082
Character: R, Number: 93, Count: 16, Password: 4083
Character: R, Number: 34, Count: 50, Password: 4083
Character: R, Number: 50, Count: 0, Password: 4084
Character: L, Number: 667, Count: 33, Password: 4091
Character: R, Number: 467, Count: 0, Password: 4096
Character: R, Number: 15, Count: 15, Password: 4096
Character: R, Number: 73, Count: 88, Password: 4096
Character: L, Number: 74, Count: 14, Password: 4096
Character: L, Number: 63, Count: 51, Password: 4097
Character: L, Number: 19, Count: 32, Password: 4097
Character: L, Number: 46, Count: 86, Password: 4098
Character: L, Number: 1, Count: 85, Password: 4098
Character: L, Number: 85, Count: 0, Password: 4099
Character: R, Number: 42, Count: 42, Password: 4099
Character: L, Number: 542, Count: 0, Password: 4105
Character: L, Number: 34, Count: 66, Password: 4106
Character: R, Number: 90, Count: 56, Password: 4107
Character: L, Number: 76, Count: 80, Password: 4108
Character: L, Number: 636, Count: 44, Password: 4114
Character: L, Number: 490, Count: 54, Password: 4119
Character: L, Number: 11, Count: 43, Password: 4119
Character: L, Number: 12, Count: 31, Password: 4119
Character: R, Number: 13, Count: 44, Password: 4119
Character: R, Number: 56, Count: 0, Password: 4120
Character: L, Number: 68, Count: 32, Password: 4121
Character: L, Number: 27, Count: 5, Password: 4121
Character: L, Number: 25, Count: 80, Password: 4122
Character: R, Number: 93, Count: 73, Password: 4123
Character: R, Number: 55, Count: 28, Password: 4124
Character: L, Number: 94, Count: 34, Password: 4125
Character: R, Number: 66, Count: 0, Password: 4126
Character: L, Number: 18, Count: 82, Password: 4127
Character: L, Number: 404, Count: 78, Password: 4131
Character: R, Number: 322, Count: 0, Password: 4135
Character: L, Number: 842, Count: 58, Password: 4144
Character: L, Number: 59, Count: 99, Password: 4145
Character: L, Number: 6, Count: 93, Password: 4145
Character: L, Number: 41, Count: 52, Password: 4145
Character: L, Number: 62, Count: 90, Password: 4146
Character: R, Number: 40, Count: 30, Password: 4147
Character: L, Number: 54, Count: 76, Password: 4148
Character: R, Number: 24, Count: 0, Password: 4149
Character: R, Number: 102, Count: 2, Password: 4150
Character: L, Number: 48, Count: 54, Password: 4151
Character: R, Number: 93, Count: 47, Password: 4152
Character: L, Number: 47, Count: 0, Password: 4153
Character: L, Number: 70, Count: 30, Password: 4154
Character: L, Number: 30, Count: 0, Password: 4155
Character: L, Number: 41, Count: 59, Password: 4156
Character: L, Number: 59, Count: 0, Password: 4157
Character: R, Number: 19, Count: 19, Password: 4157
Character: R, Number: 16, Count: 35, Password: 4157
Character: L, Number: 61, Count: 74, Password: 4158
Character: L, Number: 37, Count: 37, Password: 4158
Character: R, Number: 87, Count: 24, Password: 4159
Character: L, Number: 70, Count: 54, Password: 4160
Character: L, Number: 54, Count: 0, Password: 4161
Character: R, Number: 6, Count: 6, Password: 4161
Character: L, Number: 421, Count: 85, Password: 4166
Character: R, Number: 73, Count: 58, Password: 4167
Character: L, Number: 58, Count: 0, Password: 4168
Character: L, Number: 88, Count: 12, Password: 4169
Character: R, Number: 52, Count: 64, Password: 4169
Character: L, Number: 973, Count: 91, Password: 4179
Character: R, Number: 9, Count: 0, Password: 4180
Character: R, Number: 830, Count: 30, Password: 4188
Character: R, Number: 70, Count: 0, Password: 4189
Character: L, Number: 55, Count: 45, Password: 4190
Character: L, Number: 94, Count: 51, Password: 4191
Character: R, Number: 439, Count: 90, Password: 4195
Character: L, Number: 49, Count: 41, Password: 4195
Character: R, Number: 54, Count: 95, Password: 4195
Character: L, Number: 27, Count: 68, Password: 4195
Character: L, Number: 234, Count: 34, Password: 4197
Character: L, Number: 7, Count: 27, Password: 4197
Character: R, Number: 73, Count: 0, Password: 4198
Character: R, Number: 72, Count: 72, Password: 4198
Character: L, Number: 62, Count: 10, Password: 4198
Character: R, Number: 504, Count: 14, Password: 4203
Character: L, Number: 96, Count: 18, Password: 4204
Character: R, Number: 590, Count: 8, Password: 4210
Character: L, Number: 8, Count: 0, Password: 4211
Character: R, Number: 66, Count: 66, Password: 4211
Character: L, Number: 96, Count: 70, Password: 4212
Character: L, Number: 73, Count: 97, Password: 4213
Character: R, Number: 179, Count: 76, Password: 4215
Character: R, Number: 18, Count: 94, Password: 4215
Character: L, Number: 28, Count: 66, Password: 4215
Character: L, Number: 325, Count: 41, Password: 4218
Character: R, Number: 59, Count: 0, Password: 4219
Character: R, Number: 33, Count: 33, Password: 4219
Character: R, Number: 79, Count: 12, Password: 4220
Character: L, Number: 986, Count: 26, Password: 4230
Character: L, Number: 826, Count: 0, Password: 4239
Character: L, Number: 18, Count: 82, Password: 4240
Character: L, Number: 82, Count: 0, Password: 4241
Character: L, Number: 65, Count: 35, Password: 4242
Character: R, Number: 428, Count: 63, Password: 4246
Character: L, Number: 63, Count: 0, Password: 4247
Character: R, Number: 38, Count: 38, Password: 4247
Character: R, Number: 1, Count: 39, Password: 4247
Character: L, Number: 22, Count: 17, Password: 4247
Character: L, Number: 17, Count: 0, Password: 4248
Character: R, Number: 16, Count: 16, Password: 4248
Character: L, Number: 25, Count: 91, Password: 4249
Character: L, Number: 42, Count: 49, Password: 4249
Character: L, Number: 45, Count: 4, Password: 4249
Character: L, Number: 269, Count: 35, Password: 4252
Character: R, Number: 31, Count: 66, Password: 4252
Character: R, Number: 92, Count: 58, Password: 4253
Character: L, Number: 63, Count: 95, Password: 4254
Character: R, Number: 42, Count: 37, Password: 4255
Character: R, Number: 63, Count: 0, Password: 4256
Character: L, Number: 26, Count: 74, Password: 4257
Character: R, Number: 26, Count: 0, Password: 4258
Character: R, Number: 7, Count: 7, Password: 4258
Character: R, Number: 71, Count: 78, Password: 4258
Character: R, Number: 85, Count: 63, Password: 4259
Character: R, Number: 118, Count: 81, Password: 4260
Character: L, Number: 26, Count: 55, Password: 4260
Character: R, Number: 11, Count: 66, Password: 4260
Character: R, Number: 34, Count: 0, Password: 4261
Character: L, Number: 25, Count: 75, Password: 4262
Character: L, Number: 82, Count: 93, Password: 4263
Character: L, Number: 493, Count: 0, Password: 4268
Character: L, Number: 90, Count: 10, Password: 4269
Character: R, Number: 88, Count: 98, Password: 4269
Character: L, Number: 62, Count: 36, Password: 4269
Character: R, Number: 47, Count: 83, Password: 4269
Character: L, Number: 26, Count: 57, Password: 4269
Character: L, Number: 1, Count: 56, Password: 4269
Character: L, Number: 869, Count: 87, Password: 4278
Character: R, Number: 13, Count: 0, Password: 4279
Character: R, Number: 4, Count: 4, Password: 4279
Character: L, Number: 9, Count: 95, Password: 4280
Character: L, Number: 19, Count: 76, Password: 4280
Character: R, Number: 6, Count: 82, Password: 4280
Character: L, Number: 81, Count: 1, Password: 4280
Character: R, Number: 92, Count: 93, Password: 4280
Character: R, Number: 16, Count: 9, Password: 4281
Character: L, Number: 8, Count: 1, Password: 4281
Character: R, Number: 899, Count: 0, Password: 4290
Character: L, Number: 259, Count: 41, Password: 4293
Character: L, Number: 41, Count: 0, Password: 4294
Character: R, Number: 26, Count: 26, Password: 4294
Character: R, Number: 74, Count: 0, Password: 4295
Character: L, Number: 554, Count: 46, Password: 4301
Character: R, Number: 54, Count: 0, Password: 4302
Character: L, Number: 59, Count: 41, Password: 4303
Character: L, Number: 41, Count: 0, Password: 4304
Character: L, Number: 50, Count: 50, Password: 4305
Character: R, Number: 42, Count: 92, Password: 4305
Character: R, Number: 32, Count: 24, Password: 4306
Character: R, Number: 3, Count: 27, Password: 4306
Character: R, Number: 73, Count: 0, Password: 4307
Character: R, Number: 5, Count: 5, Password: 4307
Character: R, Number: 93, Count: 98, Password: 4307
Character: L, Number: 92, Count: 6, Password: 4307
Character: L, Number: 6, Count: 0, Password: 4308
Character: L, Number: 89, Count: 11, Password: 4309
Character: R, Number: 89, Count: 0, Password: 4310
Character: L, Number: 743, Count: 57, Password: 4318
Character: L, Number: 26, Count: 31, Password: 4318
Character: L, Number: 231, Count: 0, Password: 4321
Character: R, Number: 18, Count: 18, Password: 4321
Character: R, Number: 82, Count: 0, Password: 4322
Character: R, Number: 28, Count: 28, Password: 4322
Character: R, Number: 29, Count: 57, Password: 4322
Character: R, Number: 143, Count: 0, Password: 4324
Character: R, Number: 57, Count: 57, Password: 4324
Character: L, Number: 74, Count: 83, Password: 4325
Character: R, Number: 17, Count: 0, Password: 4326
Character: R, Number: 20, Count: 20, Password: 4326
Character: L, Number: 75, Count: 45, Password: 4327
Character: L, Number: 21, Count: 24, Password: 4327
Character: R, Number: 76, Count: 0, Password: 4328
Character: R, Number: 60, Count: 60, Password: 4328
Character: R, Number: 239, Count: 99, Password: 4330
Character: L, Number: 43, Count: 56, Password: 4330
Character: R, Number: 44, Count: 0, Password: 4331
Character: L, Number: 244, Count: 56, Password: 4334
Character: L, Number: 17, Count: 39, Password: 4334
Character: R, Number: 161, Count: 0, Password: 4336
Character: R, Number: 36, Count: 36, Password: 4336
Character: L, Number: 31, Count: 5, Password: 4336
Character: R, Number: 47, Count: 52, Password: 4336
Character: R, Number: 390, Count: 42, Password: 4340
Character: L, Number: 42, Count: 0, Password: 4341
Character: L, Number: 209, Count: 91, Password: 4344
Character: L, Number: 78, Count: 13, Password: 4344
Character: L, Number: 54, Count: 59, Password: 4345
Character: L, Number: 307, Count: 52, Password: 4348
Character: L, Number: 47, Count: 5, Password: 4348
Character: L, Number: 5, Count: 0, Password: 4349
Character: R, Number: 53, Count: 53, Password: 4349
Character: L, Number: 53, Count: 0, Password: 4350
Character: R, Number: 481, Count: 81, Password: 4354
Character: R, Number: 6, Count: 87, Password: 4354
Character: R, Number: 13, Count: 0, Password: 4355
Character: L, Number: 725, Count: 75, Password: 4363
Character: R, Number: 25, Count: 0, Password: 4364
Character: R, Number: 28, Count: 28, Password: 4364
Character: L, Number: 33, Count: 95, Password: 4365
Character: L, Number: 95, Count: 0, Password: 4366
Character: R, Number: 69, Count: 69, Password: 4366
Character: R, Number: 31, Count: 0, Password: 4367
Character: L, Number: 42, Count: 58, Password: 4368
Character: R, Number: 18, Count: 76, Password: 4368
Character: R, Number: 62, Count: 38, Password: 4369
Character: R, Number: 62, Count: 0, Password: 4370
Character: L, Number: 182, Count: 18, Password: 4372
Character: R, Number: 78, Count: 96, Password: 4372
Character: R, Number: 4, Count: 0, Password: 4373
Character: R, Number: 496, Count: 96, Password: 4377
Character: R, Number: 4, Count: 0, Password: 4378
Character: L, Number: 401, Count: 99, Password: 4383
Character: R, Number: 1, Count: 0, Password: 4384
Character: L, Number: 25, Count: 75, Password: 4385
Character: R, Number: 325, Count: 0, Password: 4389
Character: L, Number: 31, Count: 69, Password: 4390
Character: L, Number: 54, Count: 15, Password: 4390
Character: L, Number: 44, Count: 71, Password: 4391
Character: R, Number: 87, Count: 58, Password: 4392
Character: L, Number: 443, Count: 15, Password: 4396
Character: L, Number: 35, Count: 80, Password: 4397
Character: R, Number: 55, Count: 35, Password: 4398
Character: L, Number: 35, Count: 0, Password: 4399
Character: R, Number: 24, Count: 24, Password: 4399
Character: R, Number: 88, Count: 12, Password: 4400
Character: R, Number: 33, Count: 45, Password: 4400
Character: R, Number: 87, Count: 32, Password: 4401
Character: L, Number: 86, Count: 46, Password: 4402
Character: L, Number: 18, Count: 28, Password: 4402
Character: L, Number: 95, Count: 33, Password: 4403
Character: L, Number: 7, Count: 26, Password: 4403
Character: R, Number: 99, Count: 25, Password: 4404
Character: L, Number: 87, Count: 38, Password: 4405
Character: R, Number: 62, Count: 0, Password: 4406
Character: L, Number: 36, Count: 64, Password: 4407
Character: R, Number: 31, Count: 95, Password: 4407
Character: R, Number: 9, Count: 4, Password: 4408
Character: R, Number: 93, Count: 97, Password: 4408
Character: R, Number: 703, Count: 0, Password: 4416
Character: R, Number: 68, Count: 68, Password: 4416
Character: R, Number: 53, Count: 21, Password: 4417
Character: R, Number: 1, Count: 22, Password: 4417
Character: L, Number: 28, Count: 94, Password: 4418
Character: R, Number: 62, Count: 56, Password: 4419
Character: L, Number: 341, Count: 15, Password: 4422
Character: L, Number: 2, Count: 13, Password: 4422
Character: R, Number: 87, Count: 0, Password: 4423
Character: R, Number: 92, Count: 92, Password: 4423
Character: L, Number: 92, Count: 0, Password: 4424
